company_name,tax_code,vsic_4digit,vsic_division,address,province,founded_year,source_url,listing_url,retrieved_at
CÔNG TY TRÁCH NHIỆM HỮU HẠN HUỲNH PHÚ MẶN AM,1701910915,1020,10,"Cụm Công Nghiệp Thạnh Thuận, ấp Thạnh Thuận, Xã Tân Thạnh, Huyện An Minh, Tỉnh Kiên Giang, Việt Nam",Kiên Giang,,https://www.masothue.com/1701910915-cong-ty-trach-nhiem-huu-han-huynh-phu-man-am,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=5,2026-08-24T09:02:52Z
DOANH NGHIỆP TƯ NHÂN HUỲNH KIM KIÊN GIANG,1701918054,1020,10,"Số 31, đường Ngô Văn Sở, Phường An Hòa, Thành phố Rạch Giá, Tỉnh Kiên Giang, Việt Nam",Kiên Giang,,https://www.masothue.com/1701918054-doanh-nghiep-tu-nhan-huynh-kim-kien-giang,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=5,2026-08-24T09:02:52Z
CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN PHƯƠNG NAM KG,1701967679,1020,10,"Số 323 Tổ 8, Ấp Tân Phước, Xã Châu Thành, Tỉnh An Giang, Việt Nam",An Giang,,https://www.masothue.com/1701967679-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-phuong-nam-kg,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=4,2026-08-24T09:02:50Z
CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN NGỌC HƯƠNG PHÚ QUỐC,1702047378,1020,10,"Tổ 3 ấp Bãi Vòng, Xã Hàm Ninh, Huyện Phú Quốc, Tỉnh Kiên Giang, Việt Nam",Kiên Giang,,https://www.masothue.com/1702047378-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-ngoc-huong-phu-quoc,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=5,2026-08-24T09:02:52Z
CÔNG TY TNHH THÁI SƠN,1800651299,1020,10,"Lô 2.10B, Khu công nghiệp Trà Nóc 2, Phường Phước Thới, Thành phố Cần Thơ, Việt Nam",Cần Thơ,,https://www.masothue.com/1800651299-cong-ty-tnhh-thai-son,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=2,2026-08-24T09:02:48Z
CÔNG TY CỔ PHẦN T- THAI,1800679329,1020,10,"149, Cách Mạng Tháng Tám, Phường Bình Thủy, Thành phố Cần Thơ, Việt Nam",Cần Thơ,,https://www.masothue.com/1800679329-cong-ty-co-phan-t-thai,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020,2026-08-24T09:02:46Z
CÔNG TY CỔ PHẦN TẦM NHÌN XA,1801411765,1020,10,"166A QL1, Phường Lê Bình, Quận Cái Răng, Thành phố Cần Thơ, Việt Nam",Cần Thơ,,https://www.masothue.com/1801411765-cong-ty-co-phan-tam-nhin-xa,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=3,2026-08-24T09:02:49Z
CÔNG TY TNHH MỘT THÀNH VIÊN MẮM ẨN,1801527287,1020,10,"338/12, ấp Phú Thọ, Xã Trường Xuân, Huyện Thới Lai, Thành phố Cần Thơ, Việt Nam",Cần Thơ,,https://www.masothue.com/1801527287-cong-ty-tnhh-mot-thanh-vien-mam-an,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=5,2026-08-24T09:02:52Z
CÔNG TY TNHH XUẤT NHẬP KHẨU THỦY SẢN TFF,1801557299,1020,10,"Số 18, Ấp Thới Khánh, Xã Tân Thạnh, Huyện Thới Lai, Thành phố Cần Thơ, Việt Nam",Cần Thơ,,https://www.masothue.com/1801557299-cong-ty-tnhh-xuat-nhap-khau-thuy-san-tff,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=4,2026-08-24T09:02:50Z
CHI NHÁNH 2 DOANH NGHIỆP TƯ NHÂN TƯ THANH,1900288015-002,1020,10,"Ấp Bình Thạnh, Xã Vĩnh Phú Tây, Huyện Phước Long, Tỉnh Bạc Liêu, Việt Nam",Bạc Liêu,,https://www.masothue.com/1900288015-002-chi-nhanh-2-doanh-nghiep-tu-nhan-tu-thanh,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020,2026-08-24T09:02:46Z
CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN CHẾ BIẾN THỦY HẢI SẢN XUẤT NHẬP KHẨU THIÊN PHÚ,1900315501,1020,10,"Số 199, Ấp Xóm Mới, Xã Phong Thạnh, Tỉnh Cà Mau, Việt Nam",Cà Mau,,https://www.masothue.com/1900315501-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-che-bien-thuy-hai-san-xuat-nhap-khau-thien-phu,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=2,2026-08-24T09:02:48Z
CHI NHÁNH CÔNG TY CỔ PHẦN THỦY SẢN ĐẠI NAM BL I,1900534863-001,1020,10,"Khu công nghiệp Cầu Tràm, Xã Long Trạch, Huyện Cần Đước, Tỉnh Long An, Việt Nam",Long An,,https://www.masothue.com/1900534863-001-chi-nhanh-cong-ty-co-phan-thuy-san-dai-nam-bl-i,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=2,2026-08-24T09:02:48Z
CÔNG TY TNHH MỘT THÀNH VIÊN TỨ HẢI GÀNH HÀO,1900627518,1020,10,"Số 14, Ấp 2, Thị Trấn Gành Hào, Huyện Đông Hải, Tỉnh Bạc Liêu, Việt Nam",Bạc Liêu,,https://www.masothue.com/1900627518-cong-ty-tnhh-mot-thanh-vien-tu-hai-ganh-hao,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=5,2026-08-24T09:02:52Z
CÔNG TY TNHH THỦY SẢN LIÊN THỊNH,1900644390,1020,10,"Khóm 2, Phường Giá Rai, Tỉnh Cà Mau, Việt Nam",Cà Mau,,https://www.masothue.com/1900644390-cong-ty-tnhh-thuy-san-lien-thinh,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=4,2026-08-24T09:02:50Z
XÍ NGHIỆP CHẾ BIẾN THỦY SẢN XUẤT KHẨU NAM LONG,2000102580-025,1020,10,"Quốc lộ 1A, ấp Đầm Cùng, Xã Trần Thới, Huyện Cái Nước, Tỉnh Cà Mau, Việt Nam",Cà Mau,,https://www.masothue.com/2000102580-025-xi-nghiep-che-bien-thuy-san-xuat-khau-nam-long,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020,2026-08-24T09:02:46Z
CHI NHÁNH CÔNG TY CP CHẾ BIẾN THỦY SẢN XUẤT KHẨU MINH HẢI - KHO CHỨA HÀNG,2000104034-002,1020,10,"Số 10 Đường Đào Trí, Phường Phú Thuận, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/2000104034-002-chi-nhanh-cong-ty-cp-che-bien-thuy-san-xuat-khau-minh-hai-kho-chua-hang,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=4,2026-08-24T09:02:50Z
DOANH NGHIỆP TN TUẤN LINH,2000111881,1020,10,"Số 47/5, đường Lâm Thành Mậu, Phường 4, Thành phố Cà Mau, Tỉnh Cà Mau, Việt Nam",Cà Mau,,https://www.masothue.com/2000111881-doanh-nghiep-tn-tuan-linh,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=4,2026-08-24T09:02:50Z
CHI NHÁNH DNTN ÁNH NGỌC,2000328891-001,1020,10,"Khóm Cái Nai, Thị Trấn Năm Căn, Huyện Năm Căn, Tỉnh Cà Mau, Việt Nam",Cà Mau,,https://www.masothue.com/2000328891-001-chi-nhanh-dntn-anh-ngoc,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=4,2026-08-24T09:02:50Z
CÔNG TY CP TẬP ĐOÀN THỦY SẢN MINH PHÚ,2000393273,1020,10,"Khu công nghiệp phường 8, Phường Lý Văn Lâm, Tỉnh Cà Mau, Việt Nam",Cà Mau,,https://www.masothue.com/2000393273-cong-ty-cp-tap-doan-thuy-san-minh-phu,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020,2026-08-24T09:02:46Z
CÔNG TY CP MAI VÀNG,2000443326,1020,10,"Số 12, đường Lý Bôn, khóm 1, Phường 4, Thành phố Cà Mau, Tỉnh Cà Mau, Việt Nam",Cà Mau,,https://www.masothue.com/2000443326-cong-ty-cp-mai-vang,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=3,2026-08-24T09:02:49Z
CÔNG TY TNHH THỦY SẢN TRỌNG NHÂN - CHI NHÁNH THU MUA NGUYÊN LIỆU,2000574632-003,1020,10,"Lô 11-12, dãy nhà tiếp nhận số 1, Cảng cá Cà Mau, Phường 8, Thành phố Cà Mau, Tỉnh Cà Mau, Việt Nam",Cà Mau,,https://www.masothue.com/2000574632-003-cong-ty-tnhh-thuy-san-trong-nhan-chi-nhanh-thu-mua-nguyen-lieu,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=2,2026-08-24T09:02:48Z
CÔNG TY TNHH MỘT THÀNH VIÊN THỦY HẢI SẢN THÀNH ĐẠT,2000699448,1020,10,"Số 41-43, đường Nguyễn Bỉnh Khiêm, khóm 8, Phường Lý Văn Lâm, Tỉnh Cà Mau, Việt Nam",Cà Mau,,https://www.masothue.com/2000699448-cong-ty-tnhh-mot-thanh-vien-thuy-hai-san-thanh-dat,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=4,2026-08-24T09:02:50Z
DOANH NGHIỆP TN THỦY SẢN NGỌC PHƯỚC,2000722305,1020,10,"Số 53, đường Phan Đình Phùng, Phường 2, Thành phố Cà Mau, Tỉnh Cà Mau, Việt Nam",Cà Mau,,https://www.masothue.com/2000722305-doanh-nghiep-tn-thuy-san-ngoc-phuoc,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=4,2026-08-24T09:02:50Z
CÔNG TY TNHH TM XNK ROYANS FOOD,2000912313,1020,10,"Số 62, ấp Tắc Thủ, Xã Hồ Thị Kỷ, Tỉnh Cà Mau, Việt Nam",Cà Mau,,https://www.masothue.com/2000912313-cong-ty-tnhh-tm-xnk-royans-food,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020,2026-08-24T09:02:46Z
CÔNG TY TNHH MỘT THÀNH VIÊN THỦY SẢN QUỐC LỘC,2000981162,1020,10,"Ấp Phấn Thạnh, Xã Thạnh Phú, Huyện Cái Nước, Tỉnh Cà Mau, Việt Nam",Cà Mau,,https://www.masothue.com/2000981162-cong-ty-tnhh-mot-thanh-vien-thuy-san-quoc-loc,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=3,2026-08-24T09:02:49Z
CÔNG TY CP THỦY SẢN AN CƯỜNG,2000996916,1020,10,"Số 555, ấp Cây Trâm, Xã Định Bình, Thành phố Cà Mau, Tỉnh Cà Mau, Việt Nam",Cà Mau,,https://www.masothue.com/2000996916-cong-ty-cp-thuy-san-an-cuong,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=4,2026-08-24T09:02:50Z
CÔNG TY TNHH MỘT THÀNH VIÊN XNK NÔNG SẢN VÀ THỦY SẢN ANH KHOA,2001110369,1020,10,"Số 234/46/54, đường Lý Văn Lâm, khóm 2, Phường 1, Thành phố Cà Mau, Tỉnh Cà Mau, Việt Nam",Cà Mau,,https://www.masothue.com/2001110369-cong-ty-tnhh-mot-thanh-vien-xnk-nong-san-va-thuy-san-anh-khoa,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=4,2026-08-24T09:02:50Z
CÔNG TY TNHH MỘT THÀNH VIÊN CHẾ BIẾN THỦY SẢN HẢI NAM,2001115134,1020,10,"Số 125, đường Trần Hưng Đạo, Phường 5, Thành phố Cà Mau, Tỉnh Cà Mau, Việt Nam",Cà Mau,,https://www.masothue.com/2001115134-cong-ty-tnhh-mot-thanh-vien-che-bien-thuy-san-hai-nam,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=3,2026-08-24T09:02:49Z
CÔNG TY CỔ PHẦN CAMIMEX - CHI NHÁNH XÍ NGHIỆP ĐÔNG LẠNH CÀ MAU 5,2001122903-003,1020,10,"Số 999, Đường Lý Thường Kiệt, khóm 14, Phường Tân Thành, Tỉnh Cà Mau, Việt Nam",Cà Mau,,https://www.masothue.com/2001122903-003-cong-ty-co-phan-camimex-chi-nhanh-xi-nghiep-dong-lanh-ca-mau-5,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=3,2026-08-24T09:02:49Z
CÔNG TY TNHH THỦY SẢN KHÁNH PHÁT,2001162832,1020,10,"Số 110, đường Thoại Ngọc Hầu, Khóm 5, Phường 6, Thành phố Cà Mau, Tỉnh Cà Mau, Việt Nam",Cà Mau,,https://www.masothue.com/2001162832-cong-ty-tnhh-thuy-san-khanh-phat,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=3,2026-08-24T09:02:49Z
CÔNG TY TNHH SẢN XUẤT VÀ KINH DOANH THỦY HẢI SẢN HAI ĐẠT,2001246271,1020,10,"Khóm 6, Thị Trấn Sông Đốc, Huyện Trần Văn Thời, Tỉnh Cà Mau, Việt Nam",Cà Mau,,https://www.masothue.com/2001246271-cong-ty-tnhh-san-xuat-va-kinh-doanh-thuy-hai-san-hai-dat,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=4,2026-08-24T09:02:50Z
DOANH NGHIỆP TN HAI GIANG,2001251634,1020,10,"Ấp Cây Me, Xã Viên An, Huyện Ngọc Hiển, Tỉnh Cà Mau, Việt Nam",Cà Mau,,https://www.masothue.com/2001251634-doanh-nghiep-tn-hai-giang,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=4,2026-08-24T09:02:50Z
CÔNG TY TNHH MTV CHẾ BIẾN XUẤT NHẬP KHẨU THỦY SẢN MEKONG,2001302279,1020,10,"Ấp Lung Trường, Xã Quách Phẩm, Huyện Đầm Dơi, Tỉnh Cà Mau, Việt Nam",Cà Mau,,https://www.masothue.com/2001302279-cong-ty-tnhh-mtv-che-bien-xuat-nhap-khau-thuy-san-mekong,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=5,2026-08-24T09:02:52Z
CÔNG TY TNHH ĐẠI VIỆT SEAFOOD,2001404136,1020,10,"Số 33-34 Đường D1, KĐT Bạch Đằng, Khóm Bà Điều, Phường Lý Văn Lâm, Tỉnh Cà Mau, Việt Nam",Cà Mau,,https://www.masothue.com/2001404136-cong-ty-tnhh-dai-viet-seafood,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020,2026-08-24T09:02:46Z
CÔNG TY TNHH CHẾ BIẾN THỦY SẢN TÂN HÒA,2100611824,1020,10,"Ấp Tân Thành Tây, Xã Tân Hòa, Huyện Tiểu Cần, Tỉnh Trà Vinh, Việt Nam",Trà Vinh,,https://www.masothue.com/2100611824-cong-ty-tnhh-che-bien-thuy-san-tan-hoa,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020,2026-08-24T09:02:46Z
CÔNG TY TNHH MỘT THÀNH VIÊN NGỌC THÁI,2200264733,1020,10,"Ấp Ngãi Hội 2, Xã Đại Ngãi, Thành phố Cần Thơ, Việt Nam",Cần Thơ,,https://www.masothue.com/2200264733-cong-ty-tnhh-mot-thanh-vien-ngoc-thai,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=2,2026-08-24T09:02:48Z
CÔNG TY TRÁCH NHIỆM HỮU HẠN NGỌC THUẬN HƯNG,2200560059,1020,10,"Thửa đất số 183, tờ bản đồ số 82 , ấp Nam Chánh, Xã Lịch Hội Thượng, Thành phố Cần Thơ, Việt Nam",Cần Thơ,,https://www.masothue.com/2200560059-cong-ty-trach-nhiem-huu-han-ngoc-thuan-hung,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=4,2026-08-24T09:02:50Z
CÔNG TY TNHH O&H LOONG PTY,2200750363,1020,10,"Số 540 đường Nguyễn Huệ, ấp 3, Xã Phú Lộc, Thành phố Cần Thơ, Việt Nam",Cần Thơ,,https://www.masothue.com/2200750363-cong-ty-tnhh-o-h-loong-pty,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=5,2026-08-24T09:02:52Z
CÔNG TY CỔ PHẦN XUẤT NHẬP KHẨU HẢI TRÍ,2200754985,1020,10,"Lô K, khu công nghiệp An Nghiệp, Phường Sóc Trăng, Thành phố Cần Thơ, Việt Nam",Cần Thơ,,https://www.masothue.com/2200754985-cong-ty-co-phan-xuat-nhap-khau-hai-tri,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=4,2026-08-24T09:02:50Z
CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI LÝ HÒA,2801705340,1020,10,"Nhà bà Nguyễn Thị Hòa, thôn Liên Thành, Xã Hải Châu, Thị xã Nghi Sơn, Tỉnh Thanh Hóa, Việt Nam",Thanh Hóa,,https://www.masothue.com/2801705340-cong-ty-tnhh-san-xuat-va-thuong-mai-ly-hoa,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=2,2026-08-24T09:02:48Z
CÔNG TY TNHH ANCHOVY VIỆT NAM,2802450014,1020,10,"Thôn Thượng Hải, Xã Hải Thanh, Thị xã Nghi Sơn, Tỉnh Thanh Hóa, Việt Nam",Thanh Hóa,,https://www.masothue.com/2802450014-cong-ty-tnhh-anchovy-viet-nam,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=5,2026-08-24T09:02:52Z
DOANH NGHIỆP TƯ NHÂN HIỀN DUNG THẢO MY,2802484736,1020,10,"Thôn Thành Xuân, Xã Hoằng Trường, Huyện Hoằng Hoá, Tỉnh Thanh Hóa, Việt Nam",Thanh Hóa,,https://www.masothue.com/2802484736-doanh-nghiep-tu-nhan-hien-dung-thao-my,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=5,2026-08-24T09:02:52Z
CÔNG TY TNHH CHẾ BIẾN HẢI SẢN DIÊM PHỐ,2802502199,1020,10,"Thôn Minh Hùng, Xã Minh Lộc, Huyện Hậu Lộc, Tỉnh Thanh Hóa, Việt Nam",Thanh Hóa,,https://www.masothue.com/2802502199-cong-ty-tnhh-che-bien-hai-san-diem-pho,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=5,2026-08-24T09:02:52Z
CÔNG TY TNHH NÔNG SẢN MINH ĐẠT TRADING - CHI NHÁNH TH,2803198230-003,1020,10,"Số nhà 4868 Đường Phượng Đình 1, Phường Nguyệt Viên, Tỉnh Thanh Hóa, Việt Nam",Thanh Hóa,,https://www.masothue.com/2803198230-003-cong-ty-tnhh-nong-san-minh-dat-trading-chi-nhanh-th,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020,2026-08-24T09:02:46Z
CÔNG TY TNHH PHÂN PHỐI NÔNG SẢN NGỌC PHẤN - CHI NHÁNH 368ND,2803198304-011,1020,10,"Số nhà 368 Đường Nguyễn Du, Xã Quảng Hà, Tỉnh Quảng Ninh, Việt Nam",Quảng Ninh,,https://www.masothue.com/2803198304-011-cong-ty-tnhh-phan-phoi-nong-san-ngoc-phan-chi-nhanh-368nd,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=5,2026-08-24T09:02:52Z
CÔNG TY TNHH CỬA SÓT,3001784514,1020,10,"Tại nhà ông Đặng Văn Long, Cảng cá, thôn Xuân Phương , Xã Thạch Kim, Huyện Lộc Hà, Tỉnh Hà Tĩnh, Việt Nam",Hà Tĩnh,,https://www.masothue.com/3001784514-cong-ty-tnhh-cua-sot,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=3,2026-08-24T09:02:49Z
CÔNG TY TNHH ĐẠI THUỶ - CHI NHÁNH QUẢNG BÌNH,3100321644-004,1020,10,"Thôn Tiền Phong, Xã Thanh Trạch, Huyện Bố Trạch, Tỉnh Quảng Bình, Việt Nam",Quảng Bình,,https://www.masothue.com/3100321644-004-cong-ty-tnhh-dai-thuy-chi-nhanh-quang-binh,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=3,2026-08-24T09:02:49Z
CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN XUẤT NHẬP KHẨU THỦY SẢN QUẢNG TRỊ SURIMI,3200600218,1020,10,"Khu phố An Hòa 1, Thị Trấn Cửa Tùng, Huyện Vĩnh Linh, Tỉnh Quảng Trị, Việt Nam",Quảng Trị,,https://www.masothue.com/3200600218-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-xuat-nhap-khau-thuy-san-quang-tri-surimi,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=4,2026-08-24T09:02:50Z
CÔNG TY TRÁCH NHIỆM HỮU HẠN XUẤT NHẬP KHẨU THỦY SẢN PHÚ SONG HƯỜNG,3301569476,1020,10,"165 Nguyễn Sinh Cung, Phường Mỹ Thượng, Thành phố Huế, Việt Nam",Huế,,https://www.masothue.com/3301569476-cong-ty-trach-nhiem-huu-han-xuat-nhap-khau-thuy-san-phu-song-huong,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=3,2026-08-24T09:02:49Z
KHO HÀNG THẠNH PHÚ - CHI NHÁNH CÔNG TY TNHH THU MUA CHẾ BIẾN HẢI SẢN THẠNH PHÚ,3400305770-001,1020,10,"Thôn Phú Hưng, Xã Tiến Lợi, Thành phố Phan Thiết, Tỉnh Bình Thuận, Việt Nam",Bình Thuận,,https://www.masothue.com/3400305770-001-kho-hang-thanh-phu-chi-nhanh-cong-ty-tnhh-thu-mua-che-bien-hai-san-thanh-phu,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020,2026-08-24T09:02:46Z
CỬA HÀNG BÁN BUÔN THỦY SẢN - CÔNG TY TNHH THUẬN LỢI,3400450697-003,1020,10,"Số 1 Lý Tự Trọng, Phường Đức Nghĩa, Thành phố Phan Thiết, Tỉnh Bình Thuận, Việt Nam",Bình Thuận,,https://www.masothue.com/3400450697-003-cua-hang-ban-buon-thuy-san-cong-ty-tnhh-thuan-loi,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020,2026-08-24T09:02:46Z
CÔNG TY CỔ PHẦN NAM MỸ,3400832689,1020,10,"Lô C2, Cụm công nghiệp - TTCN Nam Tuy Phong, Xã Chí Công, Huyện Tuy Phong, Tỉnh Bình Thuận, Việt Nam",Bình Thuận,,https://www.masothue.com/3400832689-cong-ty-co-phan-nam-my,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020,2026-08-24T09:02:46Z
CÔNG TY TNHH MỘT THÀNH VIÊN CHẾ BIẾN THỦY SẢN BIỂN ĐÔNG 5 BÌNH THUẬN,3401052064,1020,10,"Số 279 Cao Bá Quát , Thị Trấn Phan Rí Cửa, Huyện Tuy Phong, Tỉnh Bình Thuận, Việt Nam",Bình Thuận,,https://www.masothue.com/3401052064-cong-ty-tnhh-mot-thanh-vien-che-bien-thuy-san-bien-dong-5-binh-thuan,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thuy-san-va-cac-san-pham-tu-thuy-san-1020?page=3,2026-08-24T09:02:49Z
